index,workflow_ID,dataset_name,class_key,filter_min_counts,normalize_size_factors,scale_input,logtrans_input,model_name,ae_type,hidden_size,hidden_dropout,batchnorm,activation,init,epochs,reduce_lr,early_stop,batch_size,optimizer,verbose,threads,learning_rate,n_perm,permute,mode,pct_split,obs_key,n_keep,keep_obs,train_test_random_seed,obs_subsample,make_fake,true_celltype,false_celltype,pct_false,predictor_model,predict_key,predictor_hidden_sizes,predictor_epochs,predictor_batch_size,semi_sup,predictor_activation,unlabeled_category,save_zinb_param,use_raw_as_output,contrastive_margin,same_class_pct,change_perm,use_TEST
23,23,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
24,24,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
25,25,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
26,26,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
27,27,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
28,28,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
29,29,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
30,30,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
31,31,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
32,32,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
33,33,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
34,34,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
35,35,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
36,36,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
37,37,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
38,38,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
39,39,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
40,40,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
41,41,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
42,42,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
43,43,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
44,44,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Monocyte,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
45,45,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,Basal,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
46,46,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
47,47,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
48,48,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Basal,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
49,49,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
50,50,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
51,51,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
52,52,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
53,53,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
62,62,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
63,63,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
64,64,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
65,65,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
66,66,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
67,67,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
68,68,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
69,69,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
70,70,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
71,71,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
72,72,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
73,73,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Cap.general,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
74,74,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
75,75,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
76,76,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
77,77,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,NK,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
78,78,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
79,79,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
80,80,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
81,81,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2,Monocyte,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
82,82,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
83,83,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
84,84,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
85,85,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Basal,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
86,86,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
87,87,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
88,88,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
89,89,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
90,90,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
91,91,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
92,92,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
93,93,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,AT2.Club,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
94,94,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
95,95,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.05,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
96,96,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.1,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
97,97,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Artery,0.2,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
98,98,htap,celltype,True,True,True,True,dca_permuted,zinb-conddisp,128,0.0,True,relu,glorot_uniform,100.0,10.0,5.0,32.0,RMSprop,True,,,1,True,percentage,0.8,,,,71.0,,True,AT2.Club,Cap.general,0.01,MLP,celltype,64,50,32,0.0,sigmoid,,,0.0,,,False,False
